player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
Davante Adams,WR,LAR,davante adams,,,194.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.083503297420861,1.0278344324736204,0.0,12.0,24.0,0.4444,1.0,Trusty Veteran,,Some Concern,0.2778,0.3056,0.0833,0.1667,0.25,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=36 in this archetype)",N,,,8.0,1.0,6.0,Sleeper,50.0,50.0,2026-08-29,NFFC,50.23,51.0,32.0,80.0,97.0,True,2026-08-29,1.0,False,,both,53,,watch,"VORP 37.51, second highest in the band, but sharp -1 so no market edge. Same age question as McLaurin",18.0,LAR,18.0,233.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,235.6,207.85,,,12.23,59.76470588235294,0.0,124.0,68.0,1016.0,11.0,0.0,22.0,,774.5,,DraftKings/BetMGM/Caesars,109.4,60.0,896.5,9.7,,,60.5,9.5,194.95,-40.65,-12.9,WR_PLAYER_PRIORS_2026,2026.0,25.0,Davante Adams,Davante Adams,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",LAR,,,,True,LAR
Emeka Egbuka,WR,TB,emeka egbuka,Ohio State,True,201.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.186879024237533,1.7289596747458444,0.0,26.0,15.0,0.7037,1.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,3.0,1.0,-2.0,Sleeper,39.0,39.0,2026-08-29,NFFC,36.01,35.0,22.0,52.0,97.0,True,2026-08-29,-4.0,False,,both,44,2.0,target,,19.0,TB,19.0,229.0,17.0,,,,,,,2.0,12.0,0.0,,,2026-08-14,,,10.6,0.0,,,,226.0,199.59,,,11.74,67.05882352941177,0.0,128.0,70.0,1128.0,7.0,1.0,24.0,,924.5,,DraftKings/BetMGM/Caesars,112.9,61.8,995.3,6.2,,,70.5,6.5,201.95,-24.05,2.36,WR_PLAYER_PRIORS_2026,2026.0,16.0,Emeka Egbuka,Emeka Egbuka,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",TB,,,,True,TB
Ladd McConkey,WR,LAC,ladd mcconkey,,,194.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.38379104712377,1.1279303490412567,0.0,28.0,13.0,0.7407,5.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,6.0,1.0,2.0,Sleeper,38.0,38.0,2026-08-29,NFFC,33.33,30.0,21.0,47.0,97.0,True,2026-08-29,-8.0,False,,both,44,1.0,target,,20.0,LAC,20.0,221.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,218.6,192.91,,,11.35,60.94117647058823,0.0,122.0,79.0,1036.0,6.0,0.0,23.0,,899.5,,DraftKings/BetMGM/Caesars,107.6,69.7,914.1,5.3,,,71.5,5.5,194.45,-24.15,1.54,WR_PLAYER_PRIORS_2026,2026.0,18.0,Ladd McConkey,Ladd McConkey,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",LAC,,,,True,LAC
Terry McLaurin,WR,WAS,terry mclaurin,Ohio State,True,196.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.667249156302275,1.2224163854340917,0.0,10.0,29.0,0.4074,-7.0,Trusty Veteran,,Some Concern,0.2778,0.3056,0.0833,0.1667,0.25,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=36 in this archetype)",N,,,32.0,4.0,3.0,Sleeper,56.0,56.0,2026-08-29,NFFC,48.56,47.0,33.0,69.0,97.0,True,2026-08-29,-9.0,False,,both,53,,watch,"**Highest VORP in the whole 48-72 band: 39.51, sharp +12.** Faded for age. Owner will reconsider. If the age fade is a reflex rather than a read, he is the pick at 53",21.0,WAS,21.0,219.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,218.4,192.7,,,11.34,62.0,0.0,119.0,77.0,1054.0,6.0,0.0,23.0,,924.5,,DraftKings/BetMGM/Caesars,105.0,67.9,930.0,5.3,,,71.5,5.5,196.95,-21.45,4.25,WR_PLAYER_PRIORS_2026,2026.0,22.0,Terry McLaurin,Terry McLaurin,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",WAS,,,,True,WAS
Tee Higgins,WR,CIN,tee higgins,,,203.05,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.2404187914105345,0.7468062638035114,0.0,20.0,19.0,0.5926,-2.0,Prime WR1,,Some Concern,0.5352,0.1127,0.338,0.1268,0.2254,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=71 in this archetype)",N,,,27.0,4.0,-9.0,Sleeper,34.0,34.0,2026-08-29,NFFC,37.42,38.0,25.0,53.0,97.0,True,2026-08-29,4.0,False,,both,,,,,22.0,CIN,22.0,218.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,216.3,191.09,,,11.24,56.05882352941177,0.0,114.0,73.0,953.0,8.0,0.0,20.0,,875.5,,DraftKings/BetMGM/Caesars,100.6,64.4,840.9,7.1,,,64.5,8.5,203.05,-13.25,11.96,WR_PLAYER_PRIORS_2026,2026.0,17.0,Tee Higgins,Tee Higgins,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",CIN,,,,True,CIN
Carnell Tate,WR,TEN,carnell tate,,,168.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.8962333258523456,1.2987444419507819,0.0,2.0,36.0,0.2593,-7.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,30.0,4.0,0.0,Sleeper,66.0,66.0,2026-08-29,NFFC,62.84,62.0,43.0,89.0,97.0,True,2026-08-29,-4.0,False,,both,53,,fade,,23.0,TEN,25.0,211.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,214.8,189.44,,,11.14,62.8235294117647,0.0,127.0,78.0,1068.0,5.0,0.0,23.0,,799.5,,DraftKings/BetMGM/Caesars,112.1,68.8,942.4,4.4,,,61.5,4.5,168.45,-46.35,-20.99,WR_PLAYER_PRIORS_2026,2026.0,29.0,Carnell Tate,Carnell Tate,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",TEN,,,,True,TEN
Jameson Williams,WR,DET,jameson williams,Alabama,True,179.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.9630096599217355,1.321003219973912,0.0,12.0,25.0,0.4444,1.0,Prime WR2,,Minimal Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,18.0,3.0,2.0,Sleeper,58.0,58.0,2026-08-29,NFFC,47.42,45.0,37.0,69.0,97.0,True,2026-08-29,-13.0,False,,both,53,,fade,,24.0,DET,27.0,209.0,17.0,,,,,,,7.0,45.0,1.0,,,2026-08-14,,,39.7,0.9,,,,213.2,188.29,,,11.08,63.05882352941177,0.0,102.0,64.0,1027.0,6.0,2.0,19.0,,899.5,,DraftKings/BetMGM/Caesars,90.0,56.5,906.2,5.3,,,56.5,5.5,179.45,-33.75,-8.84,WR_PLAYER_PRIORS_2026,2026.0,26.0,Jameson Williams,Jameson Williams,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",DET,,,,True,DET
Jaylen Waddle,WR,DEN,jaylen waddle,Alabama,True,193.55,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.896692600694147,0.9655642002313823,0.0,36.0,6.0,0.8889,15.0,Prime WR1,,Some Concern,0.5352,0.1127,0.338,0.1268,0.2254,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=71 in this archetype)",N,,,1.0,1.0,0.0,Sleeper,46.0,46.0,2026-08-29,NFFC,33.91,31.0,25.0,47.0,97.0,True,2026-08-29,-15.0,False,,both,44,3.0,target,Largest positive factor-grid divergence at WR,25.0,DEN,23.0,213.0,17.0,,,,,,,2.0,12.0,0.0,,,2026-08-14,,,10.6,0.0,,,,213.3,188.2,,,11.07,59.0,0.0,119.0,77.0,991.0,6.0,1.0,21.0,,920.5,,DraftKings/BetMGM/Caesars,105.0,67.9,874.4,5.3,,,68.5,5.5,193.55,-19.75,5.35,WR_PLAYER_PRIORS_2026,2026.0,21.0,Jaylen Waddle,Jaylen Waddle,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",DEN,,,,True,DEN
Rome Odunze,WR,CHI,rome odunze,,,179.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.2769231657692757,1.092307721923092,0.0,16.0,22.0,0.5185,8.0,Breakout Candidate,,Some Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,4.0,1.0,0.0,Sleeper,65.0,65.0,2026-08-29,NFFC,52.25,54.0,40.0,78.0,97.0,True,2026-08-29,-11.0,False,,both,"53, 77",1.0,target,"VORP 22.51, sharp +13, Breakout Candidate. Best combined VORP-plus-sharp play in the band that is not age-faded",26.0,CHI,24.0,213.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,209.9,185.49,,,10.91,60.529411764705884,0.0,118.0,59.0,1029.0,8.0,0.0,23.0,,824.5,,DraftKings/BetMGM/Caesars,104.1,52.1,907.9,7.1,,,58.5,6.5,179.95,-29.95,-5.54,WR_PLAYER_PRIORS_2026,2026.0,30.0,Rome Odunze,Rome Odunze,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",CHI,,,,True,CHI
DJ Moore,WR,BUF,dj moore,,,178.55,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.6089888737807634,0.869662957926921,0.0,12.0,26.0,0.4444,1.0,Trusty Veteran,,Minimal Concern,0.2778,0.3056,0.0833,0.1667,0.25,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=36 in this archetype)",N,,,5.0,1.0,1.0,Sleeper,57.0,57.0,2026-08-29,NFFC,41.32,41.0,29.0,55.0,97.0,True,2026-08-29,-16.0,False,,both,53,2.0,target,"VORP 21.11, sharp +13. Best of the WR options once age fades are respected",27.0,BUF,26.0,210.0,17.0,,,,,,,7.0,36.0,0.0,,,2026-08-14,,,31.8,0.0,,,,207.2,182.95,,,10.76,57.76470588235294,0.0,107.0,67.0,946.0,7.0,2.0,21.0,,800.5,,DraftKings/BetMGM/Caesars,94.4,59.1,834.7,6.2,,,59.5,6.5,178.55,-28.65,-4.4,WR_PLAYER_PRIORS_2026,2026.0,27.0,D.J. Moore,DJ Moore,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",BUF,,,,True,BUF
Courtland Sutton,WR,DEN,courtland sutton,,,168.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.5834272401736977,0.5278090800578993,0.0,2.0,37.0,0.2593,2.0,Trusty Veteran,,Some Concern,0.2778,0.3056,0.0833,0.1667,0.25,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=36 in this archetype)",N,,,1.0,1.0,0.0,Sleeper,80.0,80.0,2026-08-29,NFFC,71.59,70.0,42.0,98.0,97.0,True,2026-08-29,-10.0,False,,both,,,,,28.0,DEN,29.0,204.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,206.3,182.29,,,10.72,52.529411764705884,0.0,119.0,69.0,893.0,8.0,0.0,21.0,,699.5,,DraftKings/BetMGM/Caesars,105.0,60.9,787.9,7.1,,,59.5,6.5,168.45,-37.85,-13.84,WR_PLAYER_PRIORS_2026,2026.0,39.0,Courtland Sutton,Courtland Sutton,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",DEN,,,,True,DEN
Alec Pierce,WR,IND,alec pierce,,,181.43,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.2317038934319906,1.0772346311439969,0.0,-12.0,44.0,0.0,-6.0,Prime WR2,,Concerned,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,9.0,2.0,-13.0,Sleeper,102.0,102.0,2026-08-29,NFFC,91.78,88.0,71.0,154.0,97.0,True,2026-08-29,-14.0,False,,both,,,,,29.0,IND,30.0,203.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,205.6,181.43,,,10.67,60.35294117647059,0.0,115.0,67.0,1026.0,6.0,0.0,22.0,,,,,101.5,59.1,905.3,5.3,,,,,,,,WR_PLAYER_PRIORS_2026,2026.0,38.0,Alec Pierce,Alec Pierce,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",IND,,,,True,IND
Luther Burden III,WR,CHI,luther burden,,,176.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.6894105612155115,0.8964701870718371,0.0,12.0,23.0,0.4444,0.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,4.0,1.0,0.0,Sleeper,52.0,52.0,2026-08-29,NFFC,42.67,42.0,29.0,71.0,97.0,True,2026-08-29,-10.0,False,,both,,,,,30.0,CHI,28.0,206.0,17.0,,,,,,,9.0,50.0,0.0,,,2026-08-14,,,44.1,0.0,,,,203.8,179.77,,,10.57,58.11764705882353,0.0,113.0,75.0,938.0,5.0,2.0,22.0,,849.5,,DraftKings/BetMGM/Caesars,99.7,66.2,827.6,4.4,,,64.5,4.5,176.45,-27.35,-3.32,WR_PLAYER_PRIORS_2026,2026.0,23.0,Luther Burden III,Luther Burden,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",CHI,,,,True,CHI
Michael Pittman Jr.,WR,PIT,michael pittman,,,172.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.2986935246714912,0.43289784155716377,0.0,10.0,30.0,0.4074,15.0,Prime WR2,,Minimal Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,23.0,3.0,-15.0,Sleeper,101.0,101.0,2026-08-29,NFFC,86.29,82.0,66.0,121.0,97.0,True,2026-08-29,-19.0,False,,both,92,3.0,target,,31.0,PIT,31.0,197.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,198.2,174.66,,,10.27,50.705882352941174,0.0,130.0,88.0,862.0,4.0,0.0,23.0,,749.5,,DraftKings/BetMGM/Caesars,114.7,77.6,760.6,3.5,,,70.5,4.5,172.45,-25.75,-2.21,WR_PLAYER_PRIORS_2026,2026.0,45.0,Michael Pittman Jr.,Michael Pittman Jr.,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",PIT,,,,True,PIT
DK Metcalf,WR,PIT,dk metcalf,,,173.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.1328229870353286,0.7109409956784428,0.0,0.0,39.0,0.2222,-2.0,Prime WR1,,Minimal Concern,0.5352,0.1127,0.338,0.1268,0.2254,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=71 in this archetype)",N,,,23.0,3.0,-15.0,Sleeper,74.0,74.0,2026-08-29,NFFC,72.15,72.0,54.0,117.0,97.0,True,2026-08-29,-2.0,False,,both,,,,,32.0,PIT,32.0,196.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,195.4,172.49,,,10.15,55.529411764705884,0.0,113.0,65.0,944.0,6.0,0.0,20.0,,824.5,,DraftKings/BetMGM/Caesars,99.7,57.4,832.9,5.3,,,58.5,5.5,173.95,-21.45,1.46,WR_PLAYER_PRIORS_2026,2026.0,37.0,DK Metcalf,DK Metcalf,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",PIT,,,,True,PIT
Marvin Harrison Jr.,WR,ARI,marvin harrison,Ohio State,True,172.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.2647654075107266,0.7549218025035755,0.0,8.0,33.0,0.3704,1.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,20.0,3.0,5.0,Sleeper,75.0,75.0,2026-08-29,NFFC,61.84,60.0,46.0,85.0,97.0,True,2026-08-29,-15.0,False,,both,68,3.0,target,,33.0,ARZ,33.0,194.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,194.5,171.56,,,10.09,56.1764705882353,0.0,126.0,69.0,955.0,5.0,0.0,22.0,,824.5,,DraftKings/BetMGM/Caesars,111.2,60.9,842.6,4.4,,,57.5,5.5,172.95,-21.55,1.39,WR_PLAYER_PRIORS_2026,2026.0,34.0,Marvin Harrison Jr.,Marvin Harrison,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",ARI,,,,True,ARI
Jordyn Tyson,WR,NO,jordyn tyson,,,159.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.8399901383638304,0.6133300461212768,0.0,-2.0,41.0,0.1852,-9.0,Breakout Candidate,,Some Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,15.0,2.0,-1.0,Sleeper,90.0,90.0,2026-08-29,NFFC,122.96,119.0,72.0,187.0,92.0,True,2026-08-29,29.0,False,,both,,,,,34.0,NO,34.0,188.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,189.8,167.4,,,9.85,54.0,0.0,109.0,68.0,918.0,5.0,0.0,20.0,,749.5,,DraftKings/BetMGM/Caesars,96.2,60.0,810.0,4.4,,,57.5,4.5,159.45,-30.35,-7.95,WR_PLAYER_PRIORS_2026,2026.0,32.0,Jordyn Tyson,Jordyn Tyson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",NO,,,,True,NO
Matthew Golden,WR,GB,matthew golden,,,164.65,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.62284498075653,0.5409483269188433,0.0,,,,,,,,,,,,,,,,,25.0,4.0,11.0,Sleeper,127.0,127.0,2026-08-29,NFFC,96.6,98.0,72.0,138.0,97.0,True,2026-08-29,-29.0,False,,props_only,,,,,35.0,GB,37.0,186.0,17.0,,,,,,,4.0,25.0,0.0,,,,,,22.1,0.0,,,,186.7,164.65,,,9.69,52.76470588235294,0.0,105.0,67.0,872.0,5.0,1.0,20.0,,,,,92.6,59.1,769.4,4.4,,,,,,,,,,,,,,,GB,,,,True,GB
Christian Watson,WR,GB,christian watson,,,166.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.4688690143590106,0.48962300478633686,0.0,8.0,32.0,0.3704,-4.0,Prime WR2,,Some Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,25.0,4.0,11.0,Sleeper,70.0,70.0,2026-08-29,NFFC,47.73,46.0,36.0,81.0,97.0,True,2026-08-29,-24.0,False,,both,68,2.0,target,Source arithmetic error — use recomputed score of 8,36.0,GB,36.0,186.0,17.0,,,,,,,2.0,13.0,0.0,,,2026-08-14,,,11.5,0.0,,,,185.1,163.44,,,9.61,51.8235294117647,0.0,94.0,55.0,868.0,7.0,1.0,18.0,,774.5,,DraftKings/BetMGM/Caesars,82.9,48.5,765.9,6.2,,,50.5,6.5,166.95,-18.15,3.51,WR_PLAYER_PRIORS_2026,2026.0,28.0,Christian Watson,Christian Watson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",GB,,,,True,GB
Mike Evans,WR,SF,mike evans,,,183.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.7035402244035376,0.5678467414678459,0.0,8.0,31.0,0.3704,-7.0,Trusty Veteran,,Concerned,0.2778,0.3056,0.0833,0.1667,0.25,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=36 in this archetype)",N,,,7.0,1.0,5.0,Sleeper,61.0,61.0,2026-08-29,NFFC,56.8,55.0,37.0,93.0,97.0,True,2026-08-29,-6.0,False,,both,53,,fade,Age. VORP 26.51 but sharp only +4,37.0,SF,38.0,183.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,183.5,161.95,,,9.53,53.23529411764706,0.0,101.0,57.0,905.0,6.0,0.0,19.0,,824.5,,DraftKings/BetMGM/Caesars,89.1,50.3,798.5,5.3,,,62.5,6.5,183.95,0.45,22.0,WR_PLAYER_PRIORS_2026,2026.0,24.0,Mike Evans,Mike Evans,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",SF,,,,True,SF
Parker Washington,WR,JAX,parker washington,,,171.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.5446267740861133,0.5148755913620378,0.0,-8.0,43.0,0.0741,-10.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,26.0,4.0,13.0,Sleeper,76.0,76.0,2026-08-29,NFFC,49.71,49.0,27.0,73.0,97.0,True,2026-08-29,-27.0,False,,both,68,4.0,target,Only if Brian Thomas unavailable at 77,38.0,JAX,35.0,187.0,17.0,,,,,,,8.0,39.0,0.0,,,2026-08-14,,,34.4,0.0,,,,182.9,161.34,,,9.49,52.294117647058826,0.0,108.0,64.0,850.0,5.0,2.0,19.0,,824.5,,DraftKings/BetMGM/Caesars,95.3,56.5,750.0,4.4,,,62.5,4.5,171.95,-10.95,10.61,WR_PLAYER_PRIORS_2026,2026.0,33.0,Parker Washington,Parker Washington,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",JAX,,,,True,JAX
Jakobi Meyers,WR,JAX,jakobi meyers,,,162.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.8225122805974183,0.27417076019913944,0.0,,,,,,,,,,,,,,,,,26.0,4.0,13.0,Sleeper,115.0,115.0,2026-08-29,NFFC,110.18,108.0,69.0,138.0,97.0,True,2026-08-29,-7.0,False,,props_only,,,,,39.0,JAX,39.0,182.0,17.0,,,,,,,6.0,32.0,0.0,,,2026-08-14,,,28.2,0.0,,,,179.8,158.61,,,9.33,46.94117647058823,0.0,108.0,70.0,766.0,5.0,2.0,19.0,,649.5,,DraftKings/BetMGM/Caesars,95.3,61.8,675.9,4.4,,,64.5,5.5,162.45,-17.35,3.84,,,,,,,,JAX,,,,True,JAX
Xavier Worthy,WR,KC,xavier worthy,,,157.44,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.315966418982881,0.4386554729942937,0.0,,,,,,,,,,,,,,,,,10.0,2.0,-9.0,Sleeper,140.0,139.0,2026-08-29,NFFC,117.13,112.0,76.0,173.0,96.0,True,2026-08-29,-27.0,False,,props_only,116,1.0,target,,40.0,KC,44.0,173.0,17.0,,,,,,,12.0,76.0,1.0,,,,,,67.1,0.9,,,,178.4,157.44,,,9.26,50.8235294117647,0.0,92.0,56.0,788.0,5.0,3.0,17.0,,,,,81.2,49.4,695.3,4.4,,,,,,,,,,,,,,,KC,,,,True,KC
